ticker,date,close,volume,ema_50,ema_200,vma_20,atr_14
OCH,2026-03-30,7.14,3201,7.714771486746645,6.628559075863453,7596.75,0.37630651523268804
OCH,2026-03-31,6.76,9799,7.677329467658541,6.62986694575536,7843.8,0.4655287670670907
OCH,2026-04-01,6.7,609,7.63900282186801,6.630564787091128,7540.9,0.5580854241595194
OCH,2026-04-02,7.36,3020,7.628061534735932,6.637822848911116,7500.0,0.5551046827321657
OCH,2026-04-07,7.08,5847,7.606568925530601,6.642222621558767,6715.6,0.5617990137656882
OCH,2026-04-08,7.22,1313,7.591409359823519,6.647971650199974,6745.6,0.5616009298385924
OCH,2026-04-09,7.12,554,7.572922718261813,6.652668449700472,6572.55,0.5549220319454145
OCH,2026-04-10,7.7,1649,7.577906141075075,6.663089659156189,6352.2,0.5734338441584523
OCH,2026-04-13,7.04,10385,7.556811782601543,6.666840010806376,6469.15,0.5476202261493608
OCH,2026-04-14,7.72,7097,7.563211320538738,6.67731921467895,6569.2,0.5503091039498391
OCH,2026-04-15,7.72,2041,7.569359896203886,6.687694147866225,6401.25,0.5234128284738097
OCH,2026-04-16,7.88,2920,7.581541861058635,6.699557887688452,5824.25,0.5414084197009146
OCH,2026-04-17,7.42,5771,7.575206886115159,6.706726465920408,5924.4,0.5422845447479512
OCH,2026-04-20,7.68,1227,7.579316419992995,6.716410779692344,5089.2,0.563609345651277
OCH,2026-04-21,7.24,533,7.5660098937187605,6.721620622680481,4952.35,0.5593599167651206
OCH,2026-04-22,7.26,781,7.554009505729789,6.726977631410029,4927.65,0.5041438177851199
OCH,2026-04-23,7.54,1490,7.55346011334823,6.735067406221869,4245.6,0.41662497959957046
OCH,2026-04-24,7.7,852,7.5592067755698675,6.744668725562946,4217.25,0.4292467207244767
OCH,2026-04-27,7.54,396,7.558453568684775,6.752582469587195,3028.4,0.39889476427624826
OCH,2026-04-28,7.62,146,7.560867154226549,6.761213489790308,2981.55,0.3850167685801277
OCH,2026-04-29,7.42,257,7.555342952100018,6.767768579444136,2834.35,0.34914967350044396
OCH,2026-04-30,7.22,1904,7.542192248096096,6.772268394574045,2439.6,0.3624913792077973
OCH,2026-05-04,7.5,5839,7.540537650131543,6.779509505075795,2701.1,0.3035802842922463
OCH,2026-05-05,7.08,3036,7.522477350126384,6.782499460249171,2701.9,0.3413652293075416
OCH,2026-05-06,7.02,61063,7.502772356003781,6.784862649699428,5462.7,0.3726354020448299
OCH,2026-05-07,6.7,11915,7.471291087140888,6.784018245224807,5992.8,0.42631631964489797
OCH,2026-05-08,6.98,599,7.452024769998109,6.785968312436501,5995.05,0.4501483272028031
OCH,2026-05-11,6.96,270,7.432729680978575,6.787699971019222,5926.1,0.44337429924470473
OCH,2026-05-12,6.96,1355,7.41419126211667,6.789414399168285,5474.6,0.4605306304019579
OCH,2026-05-13,6.84,830,7.391673957719939,6.789917738480044,5161.25,0.4888605275378425
OCH,2026-05-14,6.94,874,7.373961253495628,6.7914110943160635,5102.9,0.47997939516210564
OCH,2026-05-15,7.0,1603,7.359296106299721,6.793486605815406,5037.05,0.4271275126796113
OCH,2026-05-18,6.96,4236,7.343637435464437,6.795143455508786,4960.3,0.3919351819027542
OCH,2026-05-19,6.88,2095,7.325455575250145,6.795987799235067,5003.7,0.32366802284276686
OCH,2026-05-20,6.34,46287,7.286810258573669,6.7914506072028775,7291.4,0.3840394038848339
OCH,2026-05-21,6.64,2408,7.2614451503943105,6.789943635986929,7372.75,0.3853441447460486
OCH,2026-05-22,6.94,34043,7.248839458221985,6.791436734136313,9000.4,0.2921500442437086
OCH,2026-05-25,6.66,3037,7.225747714762299,6.790128905935952,9109.65,0.2894718570844285
OCH,2026-05-26,6.68,317,7.20434584359515,6.789033095926639,9105.7,0.28581866225328756
OCH,2026-05-28,6.96,11442,7.194763653650243,6.790734259151249,9670.5,0.28593109905455383
OCH,2026-05-29,6.92,240,7.183988608409058,6.792020485428352,9669.65,0.2817761561909626
OCH,2026-06-02,6.74,377,7.166577290432232,6.791502868657921,9593.3,0.2785726965312616
OCH,2026-06-03,6.6,1111,7.14435857316038,6.789597367477245,9356.9,0.28426597203515824
OCH,2026-06-04,6.62,4615,7.1237954918599735,6.787909831482446,9435.85,0.29154005624537166
OCH,2026-06-05,7.18,679,7.125999590218406,6.7918112261940635,6416.65,0.3283023264955155
OCH,2026-06-08,6.82,1216,7.113999606288273,6.792091711505566,5881.7,0.316499570334508
OCH,2026-06-09,6.54,3718,7.09148981780638,6.789583336266705,6037.65,0.3202505886963973
OCH,2026-06-10,6.78,2658,7.0792745308335805,6.789487979686936,6157.05,0.3157800388988866
OCH,2026-06-11,6.64,173,7.062048078644029,6.788000537102987,6097.95,0.268696487133256
OCH,2026-06-12,6.52,6195,7.040791291246224,6.785333865092012,6366.2,0.28237221168878424
OCH,2026-06-15,7.04,3432,7.0407602602169606,6.787867856484131,6494.1,0.29609268670608685
OCH,2026-06-16,6.58,4715,7.022691230404531,6.785799519603692,6649.7,0.30263404077749134
OCH,2026-06-17,6.38,6199,6.997487652741608,6.781761713438482,6747.85,0.3379511636478534
OCH,2026-06-18,6.12,14416,6.963076372241938,6.7751770197724275,7363.9,0.40349843743307934
OCH,2026-06-19,6.64,5157,6.9504067105853915,6.773831974799568,5307.4,0.389708259435792
OCH,2026-06-22,6.9,906,6.948429976836945,6.775087378035393,5232.3,0.4007191337779763
OCH,2026-06-23,7.06,5494,6.952805271862948,6.777922329497728,3804.85,0.42856071415172203
OCH,2026-06-24,6.44,8764,6.932695261201657,6.774559918258944,4091.2,0.44039193333325577
OCH,2026-06-25,7.08,13254,6.938471917625121,6.777599123052388,4738.05,0.4225413693251308
OCH,2026-06-26,7.1,21499,6.944806352228057,6.78080709197724,5240.9,0.4522963387226634
OCH,2026-06-29,6.8,872,6.939127671748525,6.780998066186422,5272.5,0.448227277514032
OCH,2026-06-30,7.0,5907,6.9415148218760345,6.7831771899059605,5549.0,0.4617959446611065
PORT,2025-01-02,29.05,3200,29.05,29.05,3200.0,1.7500892834367037
PORT,2025-01-03,30.7,300,29.114705882352943,29.066417910447765,1750.0,1.7500892834367037
PORT,2025-01-06,28.25,12100,29.08079584775087,29.05829434914978,5200.0,1.873999733191015
PORT,2025-01-07,29.5,1900,29.097235226270445,29.06268943025277,4375.0,1.535211711784403
PORT,2025-01-08,28.35,6300,29.067931884063764,29.055597993135827,4760.0,1.4968091060652984
PORT,2025-01-09,28.0,1000,29.026052202335773,29.045094530517563,4133.333333333333,1.5184490442553542
PORT,2025-01-10,27.5,3800,28.96620701793045,29.029720455587043,4085.714285714286,1.618862034181507
PORT,2025-01-13,26.15,1000,28.85576752703122,29.00106652070558,3700.0,2.0416970357313766
PORT,2025-01-14,25.4,5000,28.720247231853524,28.96523501303687,3844.4444444444443,2.4400947727496174
PORT,2025-01-15,25.9,2500,28.6096493011926,28.934735162160884,3710.0,2.52616309845584
PORT,2025-01-16,27.2,5100,28.55436893643995,28.917474115771224,3836.3636363636365,2.416181246964273
PORT,2025-01-17,27.9,1900,28.528707409520738,28.907349995216286,3675.0,2.3040108309404532
PORT,2025-01-20,27.2,2700,28.476601236598356,28.890361438049958,3600.0,2.2211938058343605
PORT,2025-01-21,27.5,1200,28.438303148888618,28.876526995880308,3428.5714285714284,2.136939631578533
PORT,2025-01-22,25.2,11000,28.311310868540044,28.839944637712346,3933.3333333333335,2.2859828782780136
PORT,2025-01-23,25.05,1300,28.183416324675733,28.802233745794812,3768.75,2.015622364552333
PORT,2025-01-24,24.9,3200,28.054654900178647,28.763405549319245,3735.294117647059,2.123191699895589
PORT,2025-01-27,26.25,4600,27.983884119779482,28.73839653887826,3783.3333333333335,1.7922566964400208
PORT,2025-01-28,28.85,16400,28.017849448415582,28.739507021078477,4447.368421052632,1.8852084736206287
PORT,2025-01-29,27.45,300,27.995580842595366,28.726676105445858,4240.0,1.8287285035128837
PORT,2025-01-30,29.0,1300,28.034969829160254,28.72939574618769,4145.0,2.042378118547324
PORT,2025-01-31,27.0,500,27.99438277703632,28.71218782831518,4155.0,2.0303805197413323
PORT,2025-02-03,27.95,18300,27.992642275976074,28.70460386982448,4465.0,1.989205933847165
PORT,2025-02-04,27.8,1500,27.98508767691819,28.69560283629389,4445.0,1.9606613666070731
PORT,2025-02-05,27.8,0,27.977829336646888,28.68669136528599,4130.0,1.9811725424246025
PORT,2025-02-06,27.85,400,27.972816421484268,28.678366078069214,4100.0,1.9779172362378097
PORT,2025-02-07,30.45,4100,28.06996087554371,28.69599427629738,4115.0,2.3853843252442353
PORT,2025-02-10,32.0,5400,28.224080056894937,28.728869955140194,4335.0,3.026794831261192
PORT,2025-02-11,32.0,3400,28.372155348781412,28.76141851280049,4255.0,3.278770059701598
PORT,2025-02-12,32.8,2600,28.545796315495867,28.801603403220387,4260.0,3.469723838648191
PORT,2025-02-13,34.9,4600,28.794980773711714,28.862283966372424,4235.0,3.8577700955202263
PORT,2025-02-14,35.9,2500,29.073608978664197,28.93231099158265,4265.0,4.382578600813421
PORT,2025-02-17,36.15,400,29.351114508912662,29.004128792661433,4150.0,4.954758576857714
PORT,2025-02-18,35.25,8500,29.5824433517004,29.06627676487376,4515.0,5.069233921900337
PORT,2025-02-19,35.0,7800,29.7948965535945,29.125318787113823,4355.0,5.187118515034239
PORT,2025-02-20,35.0,0,29.99901825737511,29.183773326545527,4290.0,4.936034870951863
PORT,2025-02-21,34.05,1900,30.157880286497655,29.232193492450545,4225.0,4.622016783651015
PORT,2025-02-24,36.95,1400,30.42423792232128,29.30898758705303,4065.0,4.414853798930844
PORT,2025-02-25,33.65,7800,30.55073839595574,29.352181740415688,3635.0,3.723968715564827
PORT,2025-02-26,33.5,500,30.666395713761396,29.393453563894138,3645.0,2.7452031090413307
PORT,2025-02-27,33.0,300,30.757909607339382,29.429339598084244,3595.0,2.3123036002135473
PORT,2025-02-28,33.5,100,30.865442563914307,29.469843681685397,3575.0,2.1250832239682538
PORT,2025-03-03,35.7,2200,31.055033051603942,29.53183528684276,2770.0,1.9072852305173345
PORT,2025-03-04,38.75,15300,31.356796461344967,29.623558318814478,3460.0,2.341016262834854
PORT,2025-03-05,38.0,500,31.617314247174576,29.706905997234234,3485.0,2.611105298359493
PORT,2025-03-06,37.95,31700,31.865654864932438,29.78892683308265,5050.0,2.8122774637235173
PORT,2025-03-07,38.0,200,32.106217419248814,29.870629053648994,4855.0,2.983346634713657
PORT,2025-03-10,38.0,100,32.33734614790573,29.951518316796765,4590.0,3.1287993387556794
PORT,2025-03-11,38.1,17100,32.56333257347805,30.032597736530132,5275.0,3.2383460751127258
PORT,2025-03-12,38.0,12700,32.77653521765538,30.111875370992518,5780.0,3.2990492511538347
PORT,2025-03-13,38.05,19600,32.983337758139484,30.19086168570901,6530.0,3.2316584088403912
PORT,2025-03-14,38.0,1000,33.180069610761464,30.268564554507925,6455.0,3.283362153794077
PORT,2025-03-17,39.0,400,33.40830217504533,30.35544450918944,6455.0,3.1533782904779164
PORT,2025-03-18,42.0,500,33.74523150151414,30.4713107329786,6055.0,3.3692579358757753
PORT,2025-03-19,39.0,600,33.95130085439594,30.55617331274996,5695.0,2.7632752753305554
PORT,2025-03-20,41.4,500,34.24340670324316,30.664072085757425,5720.0,2.313078706917709
PORT,2025-03-21,40.0,200,34.46915545997872,30.756966890874267,5635.0,2.0132672928124187
PORT,2025-03-24,40.65,2100,34.71154152037172,30.85540503126358,5670.0,2.133357031833936
PORT,2025-03-25,42.0,100,34.99736342153361,30.966296523489813,5285.0,2.392319010344016
PORT,2025-03-26,40.0,5600,35.19354524814014,31.05618412027101,5540.0,2.333054993864537
PORT,2025-03-27,38.0,600,35.303602297232686,31.125276815591697,5555.0,2.333054993864537
PORT,2025-03-28,40.25,800,35.497578677733365,31.2160700811082,5590.0,2.2656120452454163
PORT,2025-04-01,39.35,1200,35.64865402370461,31.297004707166828,5540.0,2.175667764108508
PORT,2025-04-02,38.0,1800,35.74086366983384,31.363701177742282,4865.0,2.175667764108508
PORT,2025-04-03,40.0,19500,35.90788862395801,31.449634499356787,5815.0,2.0580859359562567
PORT,2025-04-04,40.0,900,36.06836357988123,31.53471276304478,4275.0,1.9000442808607176
PORT,2025-04-07,39.0,100,36.183329714003534,31.608994228089113,4270.0,1.9000442808607176
PORT,2025-04-08,38.25,2400,36.26437560757202,31.675073887511115,4385.0,1.8004463732246596
PORT,2025-04-09,38.0,1400,36.332439309235866,31.738008475695086,3600.0,1.9097386335182933
PORT,2025-04-10,38.0,3500,36.39783384612858,31.800316849071255,3140.0,1.8516290718664028
PORT,2025-04-11,38.0,0,36.46066389137844,31.862005238632737,2160.0,1.9107741081321667
PORT,2025-04-14,39.0,200,36.56024569955968,31.93303006212893,2120.0,1.8135564371008728
PORT,2025-04-15,39.0,0,36.655922338792635,32.00334817096347,2100.0,1.3256153972096136
PORT,2025-04-16,39.0,200,36.74784695295763,32.07296659712304,2085.0,1.2423294872720203
PORT,2025-04-17,39.0,0,36.83616668029263,32.141892302624306,2055.0,1.1878982848566433
PORT,2025-04-22,40.95,200,36.9974934771439,32.22953516528476,2040.0,1.3463434913512327
PORT,2025-04-23,38.95,12600,37.074062360393164,32.2964054621476,2660.0,1.3362046978311442
PORT,2025-04-24,38.95,0,37.14762854233854,32.36261038292225,2555.0,1.2734233949702982
PORT,2025-04-25,38.95,200,37.21830977597232,32.42815654826631,2560.0,1.1991368805279408
PORT,2025-04-28,38.95,2300,37.28621919652243,32.493050512960174,2395.0,1.1076966002666366
PORT,2025-04-29,38.95,0,37.35146550254117,32.55729876656256,2365.0,1.106761499368325
PORT,2025-04-30,38.95,2100,37.4141531298925,32.62090773405945,2430.0,1.0758350321885009
PORT,2025-05-02,38.95,200,37.47438241891633,32.68388377650662,2380.0,1.0026612939224289
PORT,2025-05-05,38.0,200,37.49499487307647,32.73678045534735,2300.0,1.0026612939224289
PORT,2025-05-06,38.0,800,37.51479899570093,32.78915079907524,1365.0,1.0026612939224289
PORT,2025-05-07,38.0,0,37.5338264860656,32.84100004485558,1320.0,1.0752459468207087
PORT,2025-05-08,38.95,18600,37.589362702298324,32.901786114061004,2245.0,1.0746277786461125
PORT,2025-05-09,40.0,100,37.683897498286626,32.972415107950944,2130.0,1.162493353401999
PORT,2025-05-12,40.0,0,37.77472504737343,33.04234132578228,2060.0,1.2341926332807596
PORT,2025-05-13,40.0,600,37.86199073179016,33.111571760351616,1915.0,1.019776963333445
PORT,2025-05-14,40.0,400,37.945834232504275,33.18011333487548,1935.0,1.0997018202254338
PORT,2025-05-15,40.0,0,38.02638975279823,33.24797290368269,1925.0,1.1625332324213642
PORT,2025-05-16,40.0,100,38.103786233080655,33.31515725289977,1930.0,1.2109348967539013
PORT,2025-05-19,39.0,200,38.138931870999066,33.37172285237341,1930.0,1.2093386622450133
PORT,2025-05-20,39.0,200,38.172699248606946,33.42772561006124,1940.0,1.2077147273416522
PORT,2025-05-21,39.0,0,38.20514241532825,33.48317112637904,1930.0,1.2060629801500715
PORT,2025-05-22,39.0,200,38.23631330100165,33.53806494601706,1310.0,1.2043833062410856
PORT,2025-05-23,39.0,100,38.26626179900159,33.5924125584945,1315.0,1.0918608095691928
PORT,2025-05-26,36.0,1000,38.177388787276044,33.61636865243983,1355.0,1.650046827507508
PORT,2025-05-27,34.7,700,38.04102059953973,33.627151053908094,1275.0,2.4029664873986447
PORT,2025-05-28,32.55,4800,37.825686458381305,33.61643313297369,1515.0,3.500606795908528
PORT,2025-05-29,30.0,1600,37.51879679334675,33.58044872369037,1490.0,4.790399697127814
PORT,2025-05-30,28.0,100,37.14551064458806,33.52492187071832,1485.0,6.055613654351612
PORT,2025-06-03,28.2,4900,36.79470630558461,33.47193757349724,1720.0,6.803226499000583
PORT,2025-06-04,29.65,200,36.514521744581295,33.43390834391021,1690.0,7.020284581439419
PORT,2025-06-05,30.5,500,36.27865814675458,33.40471522606036,1715.0,6.950510891175702
PORT,2025-06-09,32.5,400,36.13047547433283,33.39571308450753,805.0,6.5854109486529175
PORT,2025-06-10,35.35,900,36.09986859298645,33.4151587254577,845.0,6.2682308285337225
PORT,2025-06-11,36.05,5000,36.09791296188894,33.44137605157255,1095.0,5.949585589040552
PORT,2025-06-12,39.0,700,36.21172029671683,33.49668574260168,1100.0,5.949585589040552
PORT,2025-06-13,39.95,9600,36.35831950076715,33.560897824764844,1560.0,6.108685100236096
PORT,2025-06-16,36.15,600,36.3501501085802,33.5866600354637,1590.0,5.77651435831925
PORT,2025-06-17,37.0,100,36.375634418047646,33.62062361720038,1590.0,5.865501440018361
PORT,2025-06-18,36.5,7700,36.38051149969284,33.64927412847202,1965.0,5.970411245430315
PORT,2025-06-19,39.15,1100,36.48911889186175,33.704007719233495,2010.0,6.331231456694823
PORT,2025-06-20,38.3,400,36.56013383727893,33.74973898570878,2030.0,6.265249528019767
PORT,2025-06-23,37.8,700,36.60875603973859,33.790040090328596,2055.0,5.642582410894545
PORT,2025-06-24,34.5,1500,36.52605972445472,33.79710436803677,2125.0,4.736883277727394
PORT,2025-06-25,34.05,3000,36.42895934310356,33.799620742484166,2225.0,4.006497127263346
PORT,2025-06-26,36.05,2100,36.41409819239362,33.82201257589228,2295.0,3.170464334037966
PORT,2025-06-27,37.5,200,36.45668257700563,33.8586094656844,2065.0,2.6419176196072836
PORT,2025-06-30,35.65,2000,36.425047966142664,33.87643424712038,2085.0,2.6129807250018087
PORT,2025-07-01,39.0,400,36.52602647727433,33.92741500088037,2100.0,2.698465681265418
PORT,2025-07-02,39.0,9300,36.62304504679298,33.97788848345868,2320.0,2.698465681265418
PORT,2025-07-03,39.5,500,36.73586680966385,34.03283486670785,2335.0,2.6236750973555614
PORT,2025-07-04,39.4,1400,36.84034262104958,34.086239494899814,2380.0,2.729871389314521
PORT,2025-07-07,42.8,6900,37.07405467512607,34.17294357952768,2705.0,3.4762380196457974
PORT,2025-07-08,39.95,12300,37.18683684472897,34.23042672799009,3275.0,3.5276950768093895
PORT,2025-07-09,40.0,41100,37.297156968465096,34.28783541726382,5080.0,3.5896313594439535
PORT,2025-07-10,43.4,22200,37.53648414617235,34.37850372156965,6155.0,4.172061708687808
PORT,2025-07-11,45.05,25200,37.83113182671461,34.4846877641411,6935.0,4.916158670286046
PORT,2025-07-14,46.8,13900,38.18285214723561,34.60722818439841,7600.0,5.419324967594731
PORT,2025-07-15,47.5,5200,38.54823049440284,34.73551447112081,7855.0,5.599651676765159
PORT,2025-07-16,47.65,3500,38.90516263187723,34.864016814691745,7645.0,5.813261648077685
PORT,2025-07-17,47.65,0,39.24809743062715,34.99124052797839,7590.0,5.9787320520783735
PORT,2025-07-18,47.15,5800,39.55797596275942,35.11222320929204,7860.0,5.495506718529816
PORT,2025-07-21,48.4,900,39.90472200343552,35.24443989377669,7870.0,5.542881349428819
PORT,2025-07-22,48.95,600,40.25943878761453,35.38081362617693,7825.0,5.462968490232609
PORT,2025-07-23,45.0,100,40.44534314888455,35.47652692342891,7680.0,5.002320889918387
PORT,2025-07-24,46.75,200,40.692584594026336,35.58870078488733,7585.0,4.417264844764322
PORT,2025-07-25,47.75,1500,40.969345982495895,35.709708737276515,7650.0,4.337933244664373
PORT,2025-07-28,44.4,14100,41.10388143416272,35.79617929710461,8255.0,3.591787507634537
PORT,2025-07-29,43.25,1300,41.1880429465485,35.870346667282675,8300.0,2.7661538537935044
PORT,2025-07-30,44.6,4100,41.321845183938755,35.957208889498766,8040.0,2.5756387237274447
PORT,2025-07-31,47.5,2300,41.564125764960764,36.072062532389324,8130.0,2.5248660338739706
PORT,2025-08-01,50.75,5300,41.92435612711917,36.218111661420274,8325.0,3.0105104346144587
PORT,2025-08-04,45.75,1100,42.07438137703607,36.312956321505645,8035.0,3.03680547615409
PORT,2025-08-05,45.7,1400,42.216562499505244,36.40635974119216,7490.0,3.0457229965031383
PORT,2025-08-06,47.2,1400,42.411991421093276,36.51375914675244,5505.0,3.026345514036551
PORT,2025-08-07,47.65,1500,42.61740352222687,36.62456751345142,4470.0,3.047107820774981
PORT,2025-08-08,48.55,19703,42.850054364492486,36.74322853321807,4195.15,3.0622389998671196
PORT,2025-08-11,49.55,30310,43.11279733059082,36.8706590950766,5015.65,3.146819430388722
PORT,2025-08-12,49.9,24802,43.37896214115589,37.000304278210166,5995.75,3.287106429873867
PORT,2025-08-13,50.25,800,43.6484146062086,37.13214204658619,5860.75,3.515456452003563
PORT,2025-08-14,53.75,1304,44.044555209886695,37.29749386701817,5925.95,4.357723344505949
PORT,2025-08-15,55.0,10067,44.474180495773496,37.47363820664983,6139.3,4.967601074921348
PORT,2025-08-18,58.5,19056,45.024212633194146,37.68285573693192,7047.1,5.847085601175317
PORT,2025-08-19,62.75,3994,45.71934154953948,37.93228005795747,7216.8,7.4569202316142835
PORT,2025-08-20,58.25,3690,46.21073992014577,38.134446425539984,7396.3,7.840479677030805
PORT,2025-08-21,62.0,5579,46.82992658994397,38.371914620310726,7665.25,8.8421458909047
PORT,2025-08-22,60.25,2307,47.35620397857362,38.589607012148434,7705.6,8.841132174776426
PORT,2025-08-25,61.75,711,47.920666567649164,38.820058683669345,7036.15,8.724217312732353
PORT,2025-08-26,60.75,9714,48.42377768264332,39.03826705497612,7456.85,8.401927761525254
PORT,2025-08-27,61.75,183,48.946374636265155,39.26425444746392,7261.0,7.972927234166713
PORT,2025-08-28,61.75,6618,49.44847759170574,39.487993209180694,7476.9,7.38865982137779
PORT,2025-08-29,60.75,1617,49.891674548893754,39.69955546580576,7292.75,6.602912069851929
PORT,2025-09-01,56.75,2496,50.160628488152824,39.869211630325104,7362.55,5.569437117670938
PORT,2025-09-02,58.5,843,50.48766266508801,40.05459260912784,7334.7,4.162479581179311
PORT,2025-09-03,57.75,1367,50.77246020763358,40.23066631450965,7333.05,3.4620191973868866
PORT,2025-09-04,53.5,4552,50.87942255243227,40.36269948550955,7485.65,3.8488349171896985
PORT,2025-09-05,54.5,4825,51.02140598174865,40.503369142370154,6741.75,4.355155149202471
PORT,2025-09-08,54.75,2404,51.16762535501341,40.64512666334159,5346.45,4.456173948998704
PORT,2025-09-09,54.5,1102,51.29830671364034,40.78298609952725,4161.45,4.776288230230689
PORT,2025-09-10,54.0,1192,51.40425546996818,40.91449867565136,4181.05,4.843117425904243
PORT,2025-09-11,53.0,16433,51.466833686832175,41.034752420172246,4937.5,5.110993322951145
PORT,2025-09-12,54.0,750,51.566173542250525,41.1637598587775,4471.65,4.917528987830399
PORT,2025-09-15,56.0,2025,51.74004908961325,41.31138413878967,3620.1,4.629990624916166
PORT,2025-09-16,58.5,608,52.00514520374607,41.48241514238381,3450.8,4.155512772341977
PORT,2025-09-17,59.0,9413,52.27945323497171,41.65671946932527,3736.95,3.6467940910963876
PORT,2025-09-18,59.25,3602,52.55280801007086,41.831776987043426,3638.1,3.3541019662494436
PORT,2025-09-19,57.25,2833,52.737011617519066,41.98519214140121,3664.4,3.379347017359219
PORT,2025-09-22,57.25,5105,52.91399155408695,42.13708077681015,3884.1,3.256505007310098
PORT,2025-09-23,58.25,9576,53.12324678726001,42.29740833126976,3877.2,3.3101601211226788
PORT,2025-09-24,57.0,618,53.27527632501452,42.44370277573474,3898.95,3.149396527750895
PORT,2025-09-25,57.5,4388,53.440951763249245,42.59351667846375,3787.45,3.0929538186294088
PORT,2025-09-26,59.5,5223,53.67856149802379,42.7617403931059,3967.75,3.225392897099171
PORT,2025-09-29,59.25,7096,53.89704928241501,42.92580267775162,4197.75,3.204845340081892
PORT,2025-09-30,58.75,1602,54.087361075261484,43.08325737747548,4235.7,2.959548710771131
PORT,2025-10-01,58.0,384,54.240797895839464,43.2316826772021,4186.55,2.247251068001944
PORT,2025-10-02,58.75,1895,54.41762935090458,43.386093794841884,4053.7,1.5469140229838358
PORT,2025-10-03,59.25,312,54.60713408224166,43.54394360782854,3828.05,1.288287260642061
PORT,2025-10-06,59.5,192,54.79901117705571,43.7027103380989,3717.45,1.3628962776876419
PORT,2025-10-07,56.0,843,54.846108777955486,43.8250714292621,3704.5,1.6575874498332501
PORT,2025-10-08,56.75,760,54.920771178819976,43.95367768369731,3682.9,1.6990220199203858
PORT,2025-10-09,59.75,1074,55.11015270121919,44.11085502017793,2914.95,1.7833363287773298
PORT,2025-10-13,56.25,961,55.15485259528903,44.231642532414966,2925.5,1.9201970194240816
PORT,2025-10-14,57.5,721,55.24681916017966,44.36366598980387,2860.3,1.9388177900657526
PORT,2025-10-15,58.25,320,55.36459095781967,44.50183846751727,2845.9,1.8770593086927718
PORT,2025-10-16,58.5,259,55.48754817516008,44.6411236568952,2388.2,1.853864392778429
PORT,2025-10-21,58.25,379,55.59587961927145,44.77653536180172,2227.05,1.778346751994167
PORT,2025-10-22,55.0,195,55.57251179106473,44.8782613781022,2095.15,2.124959598839891
PORT,2025-10-23,57.5,252,55.64809956396415,45.003850817126064,1852.5,2.096590147656721
PORT,2025-10-24,60.0,5349,55.81876232616164,45.15306623188103,1641.15,2.274760734912004
PORT,2025-10-27,60.75,765,56.01214419572393,45.308259602708084,1648.5,2.524621204314272
PORT,2025-10-28,60.0,125,56.168530697852404,45.45444607432293,1435.35,2.6010484994905076
PORT,2025-10-29,59.5,222,56.29917655283859,45.594202829802306,1185.3,2.6010484994905076
PORT,2025-10-30,59.5,152,56.42469904096257,45.7325689707993,838.1,2.4775087185614515
PORT,2025-10-31,59.5,31,56.54529907857189,45.86955833427393,759.55,2.4061541118325502
PORT,2025-11-03,59.5,429,56.66116970294162,46.00518461950504,761.8,2.387294666390054
PORT,2025-11-04,59.5,2466,56.77249638125764,46.139461389460216,790.35,2.1874901883607194
PORT,2025-11-05,59.25,1257,56.8696533859142,46.2699145099631,837.6,2.118404437928688
PORT,2025-11-06,60.0,498,56.99241207666266,46.40653227603312,852.9,2.137467466495871
PORT,2025-11-07,60.5,1198,57.12996454424452,46.54676578572433,870.65,2.197358085279609
PORT,2025-11-10,60.25,63,57.252318875842775,46.683116374921106,835.8,2.1945432138786973
PORT,2025-11-11,60.5,67,57.37967891992738,46.82059780402637,785.45,1.1900817799024557
PORT,2025-11-12,60.5,299,57.502044452479254,46.95671125871268,752.35,0.7380573885477222
PORT,2025-11-13,59.0,6048,57.56078780728399,47.07654497753146,1018.7,0.8287937249160395
PORT,2025-11-14,58.25,3345,57.58781573641011,47.18772363447145,1169.95,0.9665152796065493
PORT,2025-11-17,62.75,4792,57.790254334982265,47.34257215552149,1396.6,1.5615793991273355
PORT,2025-11-18,64.75,580,58.06318553753198,47.51578039277998,1406.65,2.4807812100398206
PORT,2025-11-19,63.25,138,58.26659002625621,47.6723397918568,1403.8,2.7235238970093842
PORT,2025-11-20,63.75,865,58.48162571150107,47.83231651034579,1434.45,2.965938156528294
PORT,2025-11-21,64.5,514,58.717640389481424,47.99816410725778,1192.7,3.2398536673302285
PORT,2025-11-24,65.75,123,58.993419197737055,48.17479929027014,1160.6,3.6199993928721184
PORT,2025-11-25,60.25,257,59.04269687625717,48.294950541113224,1167.2,3.52658661978011
PORT,2025-11-26,66.0,6319,59.315532292874536,48.471120187470305,1472.05,3.8291105902137197
PORT,2025-11-27,71.0,19289,59.773746712761806,48.695288145803936,2428.9,5.139035324448849
PORT,2025-11-28,77.25,6757,60.45908997892801,48.97941463191534,2765.2,7.569934929387702
PORT,2025-12-01,84.25,5266,61.39206684249947,49.330365730105235,3007.05,10.876669538385915
PORT,2025-12-02,92.0,2669,62.592377946715175,49.754939205427576,3017.2,14.830420200526195
PORT,2025-12-03,99.25,9815,64.02993175272634,50.24742737253775,3445.1,18.81934977155629
PORT,2025-12-04,91.25,909,65.09738540948217,50.655413169825934,3465.65,19.605037267593666
PORT,2025-12-05,83.25,2408,65.80925264832601,50.97973741689234,3526.15,19.419954052072725
