ticker,date,close,volume,ema_50,ema_200,vma_20,rsi_14
NMG,2025-03-11,14.45,41200,14.25756446107527,14.271687351819692,21430.0,50.716977252925695
NMG,2025-03-12,14.5,11800,14.267071737111534,14.273959119463278,21905.0,51.40229674558333
NMG,2025-03-13,14.45,12300,14.27424539447971,14.275710770015882,22440.0,50.64388088016328
NMG,2025-03-14,14.4,10100,14.279176947637369,14.276947478771943,22790.0,49.8517625089329
NMG,2025-03-17,14.2,15300,14.276071969298648,14.276181832216999,22845.0,46.70495118460392
NMG,2025-03-18,13.8,14500,14.257402480306546,14.27144370453325,22685.0,41.11503234626975
NMG,2025-03-19,13.95,2100,14.245347481078838,14.268245259712023,22490.0,43.82998983282248
NMG,2025-03-20,13.65,27500,14.22200052103653,14.262093565585536,23560.0,39.870618416685474
NMG,2025-03-21,13.55,17200,14.195647559427256,14.255008057470258,23745.0,38.6183092538054
NMG,2025-03-24,13.5,105300,14.168367262979128,14.247495539485481,28790.0,37.97603153906889
NMG,2025-03-25,13.7,5200,14.149999919332888,14.24204782267468,28685.0,42.1225505105939
NMG,2025-03-26,13.55,12000,14.126470510731599,14.235161774687867,28195.0,39.964580938263474
NMG,2025-03-27,13.65,5900,14.107785392663693,14.229339269467093,27260.0,42.09440916569786
NMG,2025-03-28,13.65,12800,14.08983302432394,14.22357469962165,26955.0,42.09440916569786
NMG,2025-04-01,13.8,10300,14.078467023370061,14.219360025993575,25100.0,45.460375744912646
NMG,2025-04-02,13.8,3600,14.067546747943785,14.215187289416527,24275.0,45.460375744912646
NMG,2025-04-03,13.5,10000,14.045290012730304,14.208070997979547,23740.0,40.05917119976848
NMG,2025-04-04,13.5,10100,14.023906090662448,14.201025515412589,19600.0,40.05917119976848
NMG,2025-04-07,13.7,19800,14.011203891028627,14.19604018690102,19955.0,45.10219152861492
NMG,2025-04-08,13.7,1200,13.998999816870642,14.191104463648275,17410.0,45.10219152861492
NMG,2025-04-09,13.8,16500,13.991195902483557,14.187212876945308,16175.0,47.65592111514731
NMG,2025-04-10,13.3,500,13.964090180817536,14.178384888119982,15610.0,38.11007565817189
NMG,2025-04-11,13.75,300,13.955694487452142,14.174122351919785,15010.0,48.1721576659864
NMG,2025-04-14,13.35,400,13.931941762454018,14.165922129512623,14525.0,41.68467149598942
NMG,2025-04-15,13.4,8600,13.911081301181312,14.158301013796079,14190.0,42.72304820820111
NMG,2025-04-16,13.05,6300,13.87731340701734,14.14727314301204,13780.0,37.66695111747608
NMG,2025-04-17,13.0,7400,13.842908959683326,14.135857489847742,14045.0,36.99340989366052
NMG,2025-04-22,13.5,1300,13.829461549499667,14.129530549650253,12735.0,47.16738171901316
NMG,2025-04-23,12.9,2700,13.79301207697027,14.117296414827862,12010.0,39.02403918878892
NMG,2025-04-24,12.95,8700,13.759952779834181,14.105681525128084,7180.0,39.95438766164163
NMG,2025-04-25,12.7,13300,13.71838600415441,14.09169464428104,7585.0,36.921082460649906
NMG,2025-04-28,12.3,41700,13.662763023599336,14.07386683687526,9070.0,32.64998672856542
NMG,2025-04-29,12.0,8500,13.59755663051701,14.053231345961079,9200.0,29.860008852592728
NMG,2025-04-30,11.6,1000,13.519221076379088,14.028821083812213,8610.0,26.596628078779474
NMG,2025-05-02,11.75,1600,13.449839857697556,14.006146247157366,8175.0,29.699420175245862
NMG,2025-05-05,11.6,2200,13.377297118180005,13.982204493454308,8105.0,28.406308170224364
NMG,2025-05-06,12.0,15200,13.323285466486672,13.962481065658743,8365.0,36.363305324277746
NMG,2025-05-07,10.95,70100,13.230215448193077,13.93250612968204,11365.0,27.66980713720416
NMG,2025-05-08,10.6,35400,13.127069744342368,13.899346864710079,12145.0,25.482839005926067
NMG,2025-05-09,10.25,70500,13.014243479858354,13.863034955608487,15610.0,23.483935266697685
NMG,2025-05-12,10.7,11300,12.9234888335894,13.831561970975567,15350.0,30.980231198669614
NMG,2025-05-13,11.3,2800,12.859822604821188,13.806372299622577,15465.0,39.49218035293397
NMG,2025-05-14,12.1,2300,12.83002563992624,13.789393470770612,15565.0,48.595148969092
NMG,2025-05-15,12.65,11400,12.822965810909524,13.778056222305233,16115.0,53.747059106451644
NMG,2025-05-16,12.45,16600,12.808339700677779,13.764841732531053,16515.0,51.71726623068482
NMG,2025-05-19,12.3,3300,12.788404810455122,13.75026619290388,16365.0,50.18642816682529
NMG,2025-05-20,11.65,15700,12.743761484554922,13.72936802183021,16780.0,44.09536115895631
NMG,2025-05-21,11.85,3700,12.708712014572376,13.710667842508517,16900.0,46.256747287444725
NMG,2025-05-22,11.4,47400,12.657389974785223,13.68767612268256,19135.0,42.294549770885205
NMG,2025-05-23,11.45,7900,12.610041348323058,13.66541068862602,19095.0,42.880001899261224
NMG,2025-05-26,11.4,400,12.562588746428037,13.642869288739194,18450.0,42.41656064645376
NMG,2025-05-27,11.4,10900,12.516997030881841,13.620552181388554,16910.0,42.41656064645377
NMG,2025-05-28,11.45,27300,12.475154010062946,13.598954647245385,17850.0,43.129408758367354
NMG,2025-05-29,11.45,11700,12.434951892021262,13.577572013939463,18385.0,43.129408758367354
NMG,2025-05-30,11.45,9900,12.396326327628271,13.556402143153997,18800.0,43.129408758367354
NMG,2025-06-03,11.05,30700,12.343529216740889,13.531462818346496,20225.0,38.38185977548163
NMG,2025-06-04,11.3,58700,12.302606502358893,13.509259208213695,22400.0,42.632246931022564
NMG,2025-06-05,11.4,15400,12.267210168933055,13.488271554400624,19665.0,44.287695534652705
NMG,2025-06-09,11.1,14600,12.221437221131758,13.464507658336936,18625.0,40.510882360034245
NMG,2025-06-10,11.15,29600,12.179420075205023,13.441477731388309,16580.0,41.40772492905428
NMG,2025-06-11,11.7,8400,12.160619287942081,13.42414959475758,16435.0,50.286106964945425
NMG,2025-06-12,11.95,1000,12.152359708022784,13.409481439585864,16345.0,53.71898478601348
NMG,2025-06-13,12.0,4800,12.146384817512088,13.395456748644712,16470.0,54.397229596486916
NMG,2025-06-16,12.0,43200,12.140644236433182,13.381571606867153,18060.0,54.39722959648691
NMG,2025-06-17,11.95,26600,12.133167991867175,13.367327113266485,18560.0,53.48813222502029
NMG,2025-06-18,12.0,100,12.127945717676306,13.353721868358361,18400.0,54.310441641558015
NMG,2025-06-19,11.95,9100,12.12096745423802,13.339754486583653,18070.0,53.29571638219124
NMG,2025-06-20,11.95,1500,12.11426284818947,13.325926083732075,17960.0,53.29571638219124
NMG,2025-06-23,11.5,11600,12.090174109044787,13.307757664988472,16170.0,44.59821527632654
NMG,2025-06-24,11.5,1200,12.067030026337148,13.289770026530876,15835.0,44.59821527632654
NMG,2025-06-25,11.95,37000,12.062440613539614,13.276438981490768,17665.0,53.41512663171781
NMG,2025-06-26,11.75,11200,12.05018804045963,13.261250533913747,17680.0,49.634380714107195
NMG,2025-06-27,12.1,64900,12.052141450637684,13.249695802233013,19560.0,55.562122399527695
NMG,2025-06-30,13.0,16100,12.08931237414209,13.247211266887412,19780.0,66.48531103043159
NMG,2025-07-01,13.4,38600,12.140711888881615,13.24873155278903,21215.0,70.01329815767588
NMG,2025-07-02,13.95,5300,12.211664363827435,13.255709348283666,19945.0,74.05716312279021
NMG,2025-07-03,13.4,28900,12.258265761324399,13.257145076161441,18455.0,64.66582552021023
NMG,2025-07-04,14.0,3300,12.326569064801873,13.264536667443418,17850.0,69.24740655495037
NMG,2025-07-07,14.0,64300,12.392193807358662,13.271854710553434,20335.0,69.24740655495037
NMG,2025-07-08,14.05,33600,12.457205814913225,13.279597449751908,20535.0,69.6280178564723
NMG,2025-07-09,14.15,57900,12.523589900602902,13.288258171644923,23010.0,70.41662787202057
NMG,2025-07-10,14.4,25900,12.597174610383181,13.29932027938975,24255.0,72.34955703188422
NMG,2025-07-11,14.0,2400,12.652187370760311,13.306292216908261,24135.0,65.02845646069719
NMG,2025-07-14,14.0,5900,12.705042767985397,13.31319478191415,22270.0,65.02845646069719
NMG,2025-07-15,14.0,12200,12.755825404534988,13.320028664681175,21550.0,65.0284564606972
NMG,2025-07-16,13.95,1600,12.802655780827735,13.326297036176884,21625.0,64.01710847553595
NMG,2025-07-17,13.85,4800,12.843728103148216,13.331508010941294,21410.0,61.94220217965356
NMG,2025-07-18,13.8,2700,12.881228961848286,13.336169622772724,21470.0,60.879700490140515
NMG,2025-07-21,13.65,18700,12.911376845697374,13.339292313093393,21825.0,57.683036142694384
NMG,2025-07-22,13.55,12700,12.936420890964143,13.341388906992963,22400.0,55.58750027316334
NMG,2025-07-23,13.55,5800,12.960482816808687,13.34346463926169,20840.0,55.587500273163336
NMG,2025-07-24,13.65,5500,12.987522706345601,13.346514742353614,20555.0,57.38305508714791
NMG,2025-07-25,13.7,11800,13.015462992371264,13.350032008598852,17900.0,58.29103768003157
NMG,2025-07-28,13.7,15700,13.042307580905725,13.353514277170008,17880.0,58.29103768003157
NMG,2025-07-29,13.55,50500,13.062217087536872,13.355469358989213,18475.0,54.26821087850624
NMG,2025-07-30,13.7,11300,13.087228182143269,13.35889752457141,18775.0,57.431931846980525
NMG,2025-07-31,13.4,3000,13.099493743627846,13.35930650442642,17480.0,49.98414964652015
NMG,2025-08-01,13.2,6000,13.103435165446362,13.357721365078893,17615.0,45.72681382777326
NMG,2025-08-04,13.4,22800,13.11506515895827,13.358142048013432,15540.0,50.286785357276464
NMG,2025-08-05,13.4,6300,13.12623907429324,13.358558545048124,14175.0,50.286785357276464
NMG,2025-08-06,13.55,4500,13.142857149811153,13.36046343514715,11505.0,53.67247062131893
NMG,2025-08-07,13.6,3800,13.160784320406794,13.362846883553646,10400.0,54.778043838958396
NMG,2025-08-08,13.7,12065,13.181930033332018,13.366201640931221,10883.25,56.988818222596805
NMG,2025-08-11,13.4,6715,13.190481796730761,13.366537943011508,10924.0,49.21555453797734
NMG,2025-08-12,13.85,52335,13.216345255682496,13.371348510742738,12930.75,58.384939768000436
NMG,2025-08-13,13.7,12861,13.23531210840083,13.374618674814949,13493.8,54.831084255056886
NMG,2025-08-14,12.7,18368,13.214319476698837,13.367906051184951,14172.2,38.15634312539621
NMG,2025-08-15,13.05,3086,13.207875575651824,13.364742806894554,14191.5,44.516250576335466
NMG,2025-08-18,13.9,8280,13.235017709939989,13.370068749114509,13670.5,56.276277755455595
NMG,2025-08-19,13.75,8281,13.255213093863912,13.373849159571082,13449.55,54.097192281317604
NMG,2025-08-20,13.75,6200,13.27461650194768,13.377591954003211,13469.55,54.097192281317604
NMG,2025-08-21,13.75,8459,13.29325899206738,13.381297506699697,13617.5,54.097192281317604
NMG,2025-08-22,13.0,3206,13.281758639437287,13.37750350165791,13187.8,43.56320519787728
NMG,2025-08-25,13.45,42791,13.28835633985151,13.37822485985037,14542.35,49.870554600996954
NMG,2025-08-26,13.85,6946,13.310381581425961,13.38291913985186,12364.65,54.71527224572407
NMG,2025-08-27,13.2,5550,13.306052891958277,13.381099048908059,12077.15,46.800099522025114
NMG,2025-08-28,13.5,2520,13.31365866090109,13.382282142948776,12053.15,50.36871636619951
NMG,2025-08-29,13.3,4815,13.313123027140264,13.381463415158242,11993.9,48.0544358015028
NMG,2025-09-01,13.05,3200,13.302804477056332,13.378165271723832,11013.9,45.255328524139976
NMG,2025-09-02,13.0,73023,13.290929791681574,13.374402433199219,14350.05,44.69459598908787
NMG,2025-09-03,13.3,5263,13.291285486125433,13.373662110480819,14388.2,48.794193127889294
NMG,2025-09-04,13.0,26000,13.279862525885221,13.369944079530763,15498.2,45.18698146480261
NMG,2025-09-05,13.35,13388,13.282613015066193,13.369745630978219,15564.35,49.845470909499326
NMG,2025-09-08,13.45,2444,13.289177210553794,13.37054418191376,15350.8,51.12360724574954
NMG,2025-09-09,13.5,39075,13.297444770924233,13.371832299506659,14687.8,51.78521704390242
NMG,2025-09-10,13.6,12067,13.309309681868381,13.374102624884703,14648.1,53.15111031014899
NMG,2025-09-11,13.9,29646,13.332474008069621,13.379335434587343,15212.0,57.079439472909954
NMG,2025-09-12,13.8,21198,13.350808360694343,13.383521151656128,16117.6,55.4115312538742
NMG,2025-09-15,14.0,16407,13.376266856353388,13.389655269550097,16523.95,58.051641708865965
NMG,2025-09-16,13.8,1020,13.392883842378746,13.393738301693878,16160.9,54.57185263672282
NMG,2025-09-17,13.2,2153,13.3853197701286,13.391810557398417,15958.55,45.718012197210605
NMG,2025-09-18,13.55,5074,13.391777818358852,13.393384581702911,15789.3,50.73877472412308
NMG,2025-09-19,13.15,7528,13.382296335285956,13.390962844571538,16005.4,45.55306534110695
NMG,2025-09-22,13.05,4424,13.369265106451213,13.387570179451425,14087.05,44.33317244768017
NMG,2025-09-23,13.0,30279,13.3547841218845,13.383713759755391,15253.7,43.70298480689449
NMG,2025-09-24,13.0,22777,13.3408710190655,13.379895712394642,16115.05,43.70298480689449
NMG,2025-09-25,12.95,201622,13.325542743808029,13.375618143117084,26070.15,42.994190509757715
NMG,2025-09-26,13.8,1842,13.344148910717518,13.379840848160695,25921.5,56.04531407082752
NMG,2025-09-29,13.1,5696,13.334574443630556,13.377056362109345,26046.3,46.586210754816065
NMG,2025-09-30,13.35,32207,13.33517936740975,13.37678714457592,24005.5,49.842149532921205
NMG,2025-10-01,13.0,48590,13.322035078491721,13.373038018759244,26171.85,45.64699685559223
NMG,2025-10-02,13.25,28761,13.31921017345283,13.371813759866118,26309.9,48.95210370587517
NMG,2025-10-03,13.25,10605,13.3164960490037,13.37060168265352,26170.75,48.95210370587517
NMG,2025-10-06,13.6,3997,13.327613851003555,13.372884252975377,26248.4,53.53927871424556
NMG,2025-10-07,13.75,16688,13.344178013709298,13.37663664846816,25129.05,55.38945408804924
NMG,2025-10-08,13.6,2830,13.354210248465796,13.378859169378925,24667.2,53.11172514771232
NMG,2025-10-09,13.75,13129,13.369731415192627,13.382552112967197,23841.35,55.10012959553749
NMG,2025-10-13,13.25,3068,13.36503606557723,13.381233186470013,22934.85,47.82037298314355
NMG,2025-10-14,13.3,610,13.362485631633026,13.380424896057377,22145.0,48.55237828384454
NMG,2025-10-15,13.35,3313,13.361995999019967,13.380122160773224,22259.65,49.318065024088796
NMG,2025-10-16,13.5,2107,13.367407920627027,13.38131497509389,22257.35,51.64320585283939
NMG,2025-10-21,13.5,3198,13.372607610014203,13.382495920615344,22163.55,51.64320585283939
NMG,2025-10-22,13.45,4635,13.375642605699921,13.38316760299728,22018.9,50.743247433155084
NMG,2025-10-23,13.65,2692,13.386401719201885,13.385822651723677,21932.3,54.18265648747012
NMG,2025-10-24,13.65,6905,13.396738906684163,13.388451282054785,20763.6,54.18265648747012
NMG,2025-10-27,13.4,14689,13.39686679269655,13.388566194671155,20359.2,49.202066641166624
NMG,2025-10-28,13.6,3943,13.404832800826096,13.39067001362965,10475.25,52.929771039269255
NMG,2025-10-29,13.5,13073,13.408564847852524,13.391757874190551,11036.8,50.9178088438812
NMG,2025-10-30,13.55,6497,13.414111324407328,13.393332422706068,11076.85,51.902271074428675
NMG,2025-10-31,13.5,772,13.417479507763904,13.394393791634368,9505.1,50.80487058606995
NMG,2025-11-03,12.75,12887,13.391303840792771,13.387981913110643,7719.95,37.87026758034913
NMG,2025-11-04,13.05,6046,13.377919376447958,13.38461890900009,6584.2,44.010681025555336
NMG,2025-11-05,13.05,16599,13.365059793057842,13.381289367617006,6883.9,44.010681025555336
NMG,2025-11-06,13.35,7182,13.364469212937927,13.380978030625792,7043.15,49.76832917512828
NMG,2025-11-07,13.0,19734,13.350176302626636,13.377187204450413,7195.45,44.07386869738611
NMG,2025-11-10,12.9,36519,13.332522329974612,13.372439073062846,8879.9,42.574975902071664
NMG,2025-11-11,12.95,15632,13.317521454289334,13.368235699201524,9005.05,43.607652324251134
NMG,2025-11-12,13.35,6300,13.318795122748577,13.368054249458226,9166.65,51.17253086975634
NMG,2025-11-13,12.65,21441,13.292567863032946,13.360909431055656,10208.2,40.84600755191781
NMG,2025-11-14,13.0,9657,13.281094613502242,13.357318292438189,10525.4,46.64372954147033
NMG,2025-11-17,12.9,149617,13.266149726698233,13.35276786166766,17900.9,45.278267093818904
NMG,2025-11-18,13.3,22000,13.267477188396342,13.352242808317733,18841.0,51.406175282955026
NMG,2025-11-19,13.05,350515,13.258948671204328,13.349235417190194,36135.0,47.80310128490645
NMG,2025-11-20,13.25,3844,13.258597742921806,13.348248000103725,36192.6,50.775543940443974
NMG,2025-11-21,13.25,9368,13.258260576532715,13.347270408062894,36315.75,50.775543940443974
NMG,2025-11-24,13.0,202516,13.248132710786335,13.343814981116996,45707.1,46.90339178792387
NMG,2025-11-25,13.45,856,13.256049075069225,13.344871548469065,45552.75,53.741645338035106
NMG,2025-11-26,13.0,521580,13.246007934870432,13.341439990772857,70978.1,47.19579052495004
NMG,2025-11-27,12.3,96861,13.208909584483356,13.331077403799993,75496.3,39.19770169905505
NMG,2025-11-28,12.15,71093,13.167383718425185,13.319325389831834,79012.35,37.72246755905387
NMG,2025-12-01,12.95,13000,13.158858866722237,13.315650510331022,79018.0,48.791838600614305
NMG,2025-12-02,13.2,2150,13.160472244497836,13.314499758984445,78823.2,51.68208230089079
NMG,2025-12-03,12.65,2564,13.140453725105765,13.307887821084101,78121.45,45.58620664954494
NMG,2025-12-04,12.5,9498,13.115337892748677,13.299849136297196,78237.25,44.059862431877804
NMG,2025-12-05,12.55,17886,13.093167779307553,13.292387950861404,78144.85,44.72424335793943
NMG,2025-12-08,12.75,1807,13.079710219334707,13.286991055827958,76409.25,47.41456244158325
NMG,2025-12-09,12.55,2718,13.058937269556877,13.279657811491361,75763.55,45.05311335038822
NMG,2025-12-10,12.25,6621,13.027214239378177,13.269412460133239,75779.6,41.69835169321944
NMG,2025-12-11,13.0,3878,13.026147014304524,13.26673173913689,74901.45,51.434541802651786
NMG,2025-12-15,12.5,10026,13.005513798057288,13.259102567603192,74919.9,45.92799739918328
NMG,2025-12-16,12.55,7286,12.987650511858964,13.252046820661867,67803.35,46.544312590123916
NMG,2025-12-17,13.15,12022,12.994017158452731,13.251031429411501,67304.45,53.40731409574663
NMG,2025-12-18,13.0,33991,12.994251779689879,13.248533604243228,51478.25,51.622933279303076
NMG,2025-12-19,12.45,303,12.972908572643217,13.240587996240809,51301.2,45.6061259555327
NMG,2025-12-22,12.4,2226,12.950441569794464,13.232223936576721,50944.1,45.09159556939953
NMG,2025-12-23,12.4,724,12.928855625880956,13.223943101386903,40854.5,45.09159556939953
NMG,2025-12-24,12.95,1638,12.92968481702288,13.221217299383053,40893.6,52.00018606811456
NMG,2025-12-29,12.45,4416,12.910873647727865,13.213543495409093,15035.4,46.29725797866334
NMG,2025-12-30,12.55,15347,12.896721739973831,13.206941072569203,10959.7,47.53652454712678
NMG,2025-12-31,11.55,187147,12.843909122719955,13.190454096722743,16762.4,38.074445995349464
NMG,2026-01-02,12.7,1257,12.83826562771133,13.185573956456846,16175.25,50.32101333253234
NMG,2026-01-05,12.9,7037,12.840686583487356,13.182732424551803,16419.6,52.09536164882139
NMG,2026-01-06,11.9,106225,12.803796913546677,13.169968917839844,21602.65,43.692491567877795
NMG,2026-01-07,11.85,104399,12.766393113015434,13.15683489875686,26347.7,43.31627803643334
NMG,2026-01-08,12.4,6617,12.75202475564228,13.149304203246842,25784.25,48.56291832630417
NMG,2026-01-09,12.0,45835,12.722533588754347,13.13786834052797,27985.65,45.28034354097225
NMG,2026-01-12,12.6,39470,12.717728349979668,13.132516416741622,29823.25,50.6670451977986
NMG,2026-01-13,12.75,11436,12.718993904882426,13.128710283241706,30064.0,51.94078558695731
NMG,2026-01-14,12.75,8051,12.720209830181155,13.124942021716913,30272.65,51.94078558695731
NMG,2026-01-15,12.25,33228,12.70177022899758,13.116236130953562,31432.75,47.22687724559679
NMG,2026-01-16,12.85,214483,12.707583161193753,13.11358701522268,41792.6,52.766596889340676
NMG,2026-01-19,12.55,23104,12.701403429382234,13.10797918422544,42346.7,49.94360538596156
NMG,2026-01-20,12.9,25146,12.709191530190774,13.105909739606282,41904.45,53.09634868152315
NMG,2026-01-21,12.75,9619,12.710791862340155,13.10236834916244,42370.25,51.59646731175631
NMG,2026-01-22,12.85,50447,12.716251004993483,13.099857221310078,44781.3,52.558617816277334
NMG,2026-01-23,13.15,19607,12.733260769503543,13.10035615443137,45725.45,55.421462003567825
NMG,2026-01-26,13.15,13380,12.749603484424973,13.100850123043994,46312.55,55.421462003567825
NMG,2026-01-27,12.85,28840,12.753540602682818,13.09835410191918,47533.75,51.796447727198675
NMG,2026-01-28,13.3,20235,12.774970382969768,13.100360528765755,47778.15,56.40288763898996
NMG,2026-01-29,13.0,27298,12.783795073833698,13.09936191653923,39785.7,52.781605308470006
NMG,2026-01-30,12.85,7347,12.786391345448063,13.096880703439338,40090.2,51.017851754709746
NMG,2026-02-02,13.05,2361,12.796728939744218,13.09641422877825,39856.4,53.26050802411179
NMG,2026-02-03,13.2,11919,12.812543491126798,13.09744493296951,35141.1,54.92731112712173
NMG,2026-02-04,12.75,50036,12.810090805200257,13.093987769457378,32422.95,49.2526977894708
NMG,2026-02-05,13.3,111659,12.829302930486522,13.096037642398102,37675.05,55.327388065229044
NMG,2026-02-06,13.95,147371,12.873251835173326,13.104534780284688,42751.85,61.23351711326162
NMG,2026-02-09,14.0,70982,12.917438037715549,13.113444881973399,44327.45,61.65349718172749
NMG,2026-02-10,14.4,40386,12.975577722511018,13.12624642543635,45774.95,64.92704926048992
NMG,2026-02-11,14.5,216414,13.035358988294899,13.139915615233004,56193.1,65.71504127225145
NMG,2026-02-12,15.25,52997,13.122207655420588,13.160911479758049,57181.55,70.9810045966673
NMG,2026-02-13,15.7,18007,13.223297551286448,13.186176042148515,47357.75,73.60098397190553
NMG,2026-02-16,14.9,43175,13.289050588490902,13.203229016853506,48361.3,62.753785547348464
NMG,2026-02-17,15.45,39941,13.37379370266773,13.225584947034069,49101.05,66.41812950581719
NMG,2026-02-18,14.8,6251,13.429723361386642,13.241250768456617,48932.65,59.02716118794054
NMG,2026-02-19,14.5,4657,13.471694994273442,13.253775636432174,46643.15,55.93345593223187
NMG,2026-02-20,14.65,6651,13.517903033713699,13.267668416169167,45995.35,57.14295069578683
NMG,2026-02-23,14.5,9461,13.55641664023473,13.279930421978431,45799.4,55.50239342758133
NMG,2026-02-24,14.55,8133,13.595380693558859,13.292567930217453,44764.05,55.95630981349775
NMG,2026-02-25,14.4,21059,13.626934391850668,13.303587154792405,44805.25,54.17100633812239
NMG,2026-02-26,14.05,14946,13.643525200013388,13.311014148277058,44187.65,50.15033742195797
NMG,2026-02-27,14.3,7885,13.669269309816784,13.320854803518083,44214.55,52.842720188831336
NMG,2026-03-02,14.25,15103,13.692043062372989,13.330100029353725,44851.65,52.23507304003479
NMG,2026-03-03,14.3,4661,13.715884510907381,13.339750775330305,44488.75,52.81934487176499
NMG,2026-03-04,14.0,33117,13.727026294793367,13.346320419356871,43642.8,48.95035485305561
NMG,2026-03-05,14.0,3536,13.737731145977941,13.352824693791133,38236.65,48.95035485305561
NMG,2026-03-06,13.9,2719,13.744094630449395,13.358269224201171,31004.05,47.602381244709896
NMG,2026-03-09,13.6,69329,13.73844386062785,13.360674505552405,30921.4,43.713315948662135
NMG,2026-03-10,13.25,10653,13.719289199426758,13.359573266691187,29434.75,39.64396527371509
NMG,2026-03-11,15.8,198424,13.800885701410023,13.383856119758939,28535.25,65.12043488304143
NMG,2026-03-12,17.0,100463,13.926341164099826,13.419837650905615,30908.55,71.26691583300862
NMG,2026-03-13,17.0,34651,14.046876804723363,13.455461156866754,31740.75,71.26691583300862
NMG,2026-03-16,16.0,31852,14.123469871204799,13.480779951325792,31174.6,60.895688697565966
NMG,2026-03-17,15.85,24030,14.19117693507912,13.504354280168322,30379.05,59.497024776259835
NMG,2026-03-18,15.9,64104,14.258189604291704,13.52819155101242,33271.7,59.82824062310325
NMG,2026-03-19,15.95,18944,14.324535110005755,13.552289147519758,33986.05,60.17892934304944
NMG,2026-03-23,15.95,31780,14.388278831182,13.576146966947423,35242.5,60.17892934304944
NMG,2026-03-24,15.75,142369,14.441679661331724,13.597777345385756,41887.9,57.836677244455956
NMG,2026-03-25,15.15,108696,14.469456929514793,13.613222346924207,46916.05,51.37629916169199
NMG,2026-03-26,14.65,11880,14.476537049925978,13.6235385424772,46457.1,46.69537205662634
NMG,2026-03-27,14.65,8715,14.483339518556333,13.633752089318223,46145.55,46.69537205662634
NMG,2026-03-30,14.45,23783,14.482032086456085,13.641873959076252,46940.45,44.80174960788527
NMG,2026-03-31,14.5,136975,14.482736710516631,13.650412526647633,53034.05,45.39789695499592
NMG,2026-04-01,14.95,2810,14.501060761084606,13.663343745287955,52941.5,50.57192947394168
NMG,2026-04-02,14.75,34475,14.510823084179327,13.674156245334842,53009.4,48.377771908955616
NMG,2026-04-07,14.35,13053,14.504516296564452,13.680881058814098,53485.25,44.243296222180845
NMG,2026-04-08,15.0,13163,14.523947030032513,13.694006620417937,54007.45,51.49731113267453
NMG,2026-04-09,14.35,17812,14.517125577874376,13.700533917727212,51431.6,45.16876113942827
NMG,2026-04-10,15.0,13554,14.53606182972244,13.713463928496097,51576.65,51.577226040220246
NMG,2026-04-13,14.85,14389,14.54837313051764,13.724772745127977,42374.9,50.12139267922668
NMG,2026-04-14,15.25,45425,14.575887909713027,13.739949135723718,39623.0,53.861392528262336
NMG,2026-04-15,14.9,3586,14.588598187763496,13.751491930393135,38069.75,50.3069003616588
NMG,2026-04-16,15.25,36873,14.614535513733555,13.766402458448924,38320.8,53.60423487639303
NMG,2026-04-17,15.05,1332,14.63161255241067,13.77917457329023,37185.9,51.50127243878438
NMG,2026-04-20,14.65,2689,14.632333628786723,13.787839502909234,34115.15,47.488576566176086
NMG,2026-04-21,14.15,12465,14.613418584520577,13.791443089944963,33791.2,42.98056423978017
NMG,2026-04-22,14.1,53925,14.593284522382515,13.79451330795546,34898.45,42.54561811705083
NMG,2026-04-23,14.7,885,14.597469443073397,13.80352312578675,27824.25,49.19032323963115
NMG,2026-04-24,14.8,4704,14.605411817854833,13.813438318564993,22624.65,50.22358324385835
NMG,2026-04-27,13.65,172908,14.567944687742878,13.811812066638973,30676.05,40.11941995636886
NMG,2026-04-28,14.15,2936,14.551554699988255,13.815177120702268,30387.1,45.2745415910262
NMG,2026-04-29,14.0,11419,14.529925103910285,13.817016154327122,29768.9,44.04936549884611
NMG,2026-04-30,13.95,4191,14.507182942972626,13.818339376672126,23129.7,43.6255770983723
NMG,2026-05-04,13.15,47591,14.453960082463896,13.811689233620662,25368.75,37.42201366453318
NMG,2026-05-05,13.3,5192,14.408706745896684,13.806597798460258,23904.6,39.16869285620881
NMG,2026-05-06,13.15,8972,14.359345697037991,13.800064487032794,23700.55,38.025674584022575
NMG,2026-05-07,13.1,14476,14.309959591271795,13.793098671241422,23766.2,37.631463679127975
NMG,2026-05-08,13.15,28757,14.264470979849373,13.786699679487777,24313.45,38.32008451608809
NMG,2026-05-11,13.25,16862,14.224687804169005,13.781359384169491,24478.85,39.75281997902
NMG,2026-05-12,13.1,28583,14.180582400083946,13.774579688804621,25188.55,38.31511965930031
NMG,2026-05-13,13.2,13186,14.142128188315949,13.768862477970744,23576.6,39.876252619256164
NMG,2026-05-14,13.15,31792,14.103221200538853,13.762704642369046,24986.9,39.34014520595121
NMG,2026-05-15,13.1,11350,14.063879192674584,13.756110566325573,23710.75,38.77868977282276
NMG,2026-05-18,13.15,17588,14.028040792961855,13.75007961541686,24523.55,39.705396797316745
NMG,2026-05-19,13.8,10568,14.019098016767273,13.750576335661469,24917.5,50.248612021774875
NMG,2026-05-20,13.15,39585,13.98501574159993,13.744600451724539,26273.5,42.28568579046534
NMG,2026-05-21,13.85,1135,13.979721006635227,13.745649203448673,23634.0,51.24608719348914
NMG,2026-05-22,13.25,6780,13.951104496571102,13.740717370578539,23928.75,44.82249648248987
